url_length,num_dots,num_hyphens,num_underscores,num_slashes,num_digits,digit_ratio,num_special,num_question,num_equal,num_dollar,num_exclamation,num_hashtag,num_percent,repeated_digits_url,domain_length,num_hyphens_domain,num_special_domain,has_special_domain,subdomain_count,avg_subdomain_len,subdomain_hyphen,subdomain_repeated_digits,entropy_url,entropy_domain,https,has_ip_host,is_related_to_cse,html_length,num_links,external_links_ratio,num_forms,has_login_form,num_scripts,num_iframes,title_length,meta_keyword_match,favicon_match_cse,favicon_distance,label,source
10,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,3.3219280948873626,3.3219280948873626,0,0,1,6177.0,12.0,0.9999991666673611,0.0,0.0,5.0,1.0,22.0,1.0,,999,0,whitelist
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.5,2.5,0,0,1,1171.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,PS02_Training_set.xlsx
16,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,16,0,0,0,0,0.0,0,0,3.327819531114783,3.327819531114783,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_12_08_2025.xlsx
16,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,16,1,0,0,0,0.0,0,0,3.375,3.375,0,0,0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_12_08_2025.xlsx
10,1,0,0,0,1,0.0999999000001,1,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,3.3219280948873626,3.3219280948873626,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_12_08_2025.xlsx
17,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,17,0,0,0,0,0.0,0,0,3.219528282299547,3.219528282299547,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_12_08_2025.xlsx
16,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,16,0,0,0,0,0.0,0,0,3.327819531114783,3.327819531114783,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_12_08_2025.xlsx
14,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0,0,3.1280852788913944,3.1280852788913944,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_12_08_2025.xlsx
10,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,2.321928094887362,2.321928094887362,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_12_08_2025.xlsx
16,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,16,1,0,0,0,0.0,0,0,3.625,3.625,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,0,0,3.431623565847431,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
17,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,1,3.0,0,0,3.219528282299547,2.9689185639620974,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
41,2,3,0,2,5,0.12195118976800248,2,0,0,0,0,0,0,1,9,0,0,0,1,11.0,1,1,4.363530358223853,2.94770277922009,0,0,0,9115.0,5.0,0.5999988000024,0.0,0.0,0.0,0.0,29.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
16,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,5.0,0,0,3.202819531114783,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
17,2,0,0,1,1,0.058823494809708936,2,0,0,0,0,0,0,0,7,0,0,0,1,8.0,0,0,3.7345216647797512,2.521640636343318,0,0,0,21265.0,2.0,0.9999950000249999,0.0,0.0,0.0,0.0,14.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
18,2,1,0,0,2,0.11111104938275035,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.5724312513221195,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
17,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,5.0,0,0,3.572469458770135,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
16,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,1,5.0,0,0,3.327819531114783,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
40,2,1,0,2,0,0.0,2,0,0,0,0,0,0,0,22,0,0,0,0,0.0,0,0,3.825070520364182,3.4251185503571397,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
31,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,23,0,0,0,0,0.0,0,0,3.7567958110719153,3.5013978254341027,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
13,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,2.873140679513133,2.873140679513133,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
34,3,1,0,1,0,0.0,3,0,0,0,0,0,0,0,10,0,0,0,1,12.0,1,0,4.2339466645252255,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
24,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,0,0,3.970175521464345,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
32,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,24,0,0,0,0,0.0,0,0,3.7417292966721747,3.4591479170272446,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
22,2,0,0,1,2,0.09090904958679565,2,0,0,0,0,0,0,0,10,0,0,0,1,10.0,0,1,3.913977073182752,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
16,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,15,0,0,0,0,0.0,0,0,3.625,3.506890595608519,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
33,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,25,0,0,0,0,0.0,0,0,3.8360819078152044,3.623465189601647,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
26,3,0,0,1,0,0.0,3,0,0,0,0,0,0,0,10,0,0,0,1,4.0,0,0,3.796217602590056,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
27,3,0,0,1,0,0.0,3,0,0,0,0,0,0,0,10,0,0,0,1,5.0,0,0,3.8282375018429544,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
16,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,4.0,0,0,3.452819531114783,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
14,1,0,0,1,1,0.0714285204081997,1,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,3.521640636343318,3.1219280948873624,0,0,0,3542.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
27,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0,0,3.884155094595804,2.8073549220576037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
71,3,6,0,1,24,0.3380281214044899,3,0,0,0,0,0,0,1,10,0,0,0,2,29.0,1,1,4.55910350021528,3.1219280948873624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
11,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,3.095795255000934,3.095795255000934,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
41,2,3,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,29.0,1,0,3.957940346441153,2.9219280948873623,0,0,0,31035.0,1.0,0.9999900000999989,0.0,0.0,1.0,0.0,26.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
40,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,1,14.0,0,0,3.6873261452560087,3.2776134368191157,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
70,3,6,0,1,20,0.285714244897965,3,0,0,0,0,0,0,0,10,0,0,0,2,28.5,1,1,4.649784624764421,3.1219280948873624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
31,2,1,0,2,2,0.06451610822061025,2,0,0,0,0,0,0,0,9,0,0,0,1,10.0,0,1,4.309035020064294,2.94770277922009,0,0,1,9115.0,5.0,0.5999988000024,0.0,0.0,0.0,0.0,29.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
24,2,2,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,9.0,1,0,3.8035088547976783,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
71,3,6,0,1,30,0.4225351517556124,3,0,0,0,0,0,0,1,10,0,0,0,2,29.0,1,1,4.708849055789215,3.1219280948873624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
69,3,6,0,1,26,0.3768115395925305,3,0,0,0,0,0,0,1,10,0,0,0,2,28.0,1,1,4.726520885237716,3.1219280948873624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
25,2,2,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,14.0,1,0,3.7532696895151085,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
38,2,2,0,1,1,0.026315782548478276,2,0,0,0,0,0,0,0,11,0,0,0,1,16.0,0,0,4.273728829005326,3.2776134368191157,0,0,0,2509.0,0.0,0.0,0.0,0.0,8.0,0.0,35.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
70,3,6,0,0,28,0.399999942857151,3,0,0,0,0,0,0,1,10,0,0,0,2,29.0,1,1,4.632595074509133,3.1219280948873624,0,0,0,7480.0,1.0,0.9999900000999989,0.0,0.0,1.0,0.0,37.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
36,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,1,16.0,0,0,3.9721634603655414,3.2776134368191157,0,0,1,2509.0,0.0,0.0,0.0,0.0,8.0,0.0,35.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
39,2,2,0,1,3,0.07692305719921609,2,0,0,0,0,0,0,0,11,0,0,0,1,17.0,0,1,4.352978424590447,3.2776134368191157,0,0,0,2509.0,0.0,0.0,0.0,0.0,8.0,0.0,35.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
35,1,3,0,1,0,0.0,1,0,0,0,0,0,0,0,19,1,0,0,0,0.0,0,0,3.693149802473812,3.431623565847431,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
16,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,4.0,0,0,3.375,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
16,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,4.0,0,0,3.452819531114783,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
22,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,10.0,0,0,3.641249800455479,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
18,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,1,7.0,0,0,3.350209029099897,2.94770277922009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
18,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,14,0,0,0,1,3.0,0,0,3.4193819456463714,3.3248629576173565,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
30,2,2,0,1,4,0.1333332888889037,2,0,0,0,0,0,0,1,11,0,0,0,1,17.0,1,1,4.306890595608519,3.2776134368191157,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Airtel,28,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.5766176449086657,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
20,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,8.0,1,0,3.684183719779189,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
21,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,9.0,1,0,3.6537567082870015,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
27,3,1,0,1,3,0.11111106995886298,3,0,0,0,0,0,0,0,10,0,0,0,1,8.0,1,1,4.106377316818026,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,3,0.15789465373965592,2,0,0,0,0,0,0,1,10,0,0,0,1,7.0,1,1,3.826874881864638,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
71,3,6,0,1,30,0.4225351517556124,3,0,0,0,0,0,0,1,10,0,0,0,2,29.0,1,1,4.747650288214053,3.1219280948873624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
30,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,22,0,0,0,0,0.0,0,0,3.831401845392172,3.572623663895164,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
26,2,0,0,2,0,0.0,2,0,0,0,0,0,0,0,15,0,0,0,1,3.0,0,0,3.8542858719872464,3.1898980954642875,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,0,0,3.3660913291191923,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
17,3,0,0,2,7,0.41176446366796254,3,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,3.29277019393699,2.3709505944546687,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
20,3,0,0,2,10,0.49999975000012503,3,0,0,0,0,0,0,1,13,0,0,0,0,0.0,0,0,3.484183719779189,2.7192945256669794,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
20,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,9.0,0,0,3.484183719779189,2.8464393446710154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
20,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,20,0,0,0,0,0.0,0,0,3.3841837197791893,3.3841837197791893,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
21,2,2,0,1,1,0.04761902494332146,2,0,0,0,0,0,0,0,10,0,0,0,1,9.0,1,0,3.594465636961452,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
21,2,2,0,1,2,0.09523804988664292,2,0,0,0,0,0,0,0,10,0,0,0,1,9.0,1,1,3.880179922675738,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,1,0.05263155124655198,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.826874881864638,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
24,2,2,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,9.0,1,0,3.720175521464345,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
71,3,6,0,1,31,0.43661965681413284,3,0,0,0,0,0,0,1,10,0,0,0,2,29.0,1,1,4.5086273181663525,3.1219280948873624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
24,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,19,0,0,0,1,4.0,0,0,3.6368421881310113,3.5368867237421675,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
21,2,2,0,1,2,0.09523804988664292,2,0,0,0,0,0,0,0,10,0,0,0,1,9.0,1,1,3.7849418274376427,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
19,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,1,0,3.721611723969901,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_31_07_2025.xlsx
